Метка;Группа;Цвет;Размер;Материал;Утеплитель;Подкладка;Силуэт;Длина изделия;Рукав;Длина рукава;Застежка;Капюшон;Воротник;Пояс;Карманы;Кокетка;Уход
Белые пальто;Женские пальто, Свадебные пальто;Белый, Молочный;;;;;;;;;;;;;;;
Бежевые пальто;Женские пальто;Айвори, Бежевый, Капучино, Карамельный, Кирпичный, Голд, Крем, Кремовый, Молочный, Пудра, Золотой;;;;;;;;;;;;;;;
Бирюзовые пальто;Женские пальто;Бирюзовый;;;;;;;;;;;;;;;
Бордовые пальто;Женские пальто;Бордовый;;;;;;;;;;;;;;;
Голубые пальто;Женские пальто;Голубой, Серо-голубой;;;;;;;;;;;;;;;
Горчичные пальто;Женские пальто;Горчичный;;;;;;;;;;;;;;;
Зеленые пальто;Женские пальто;Хаки, Зеленый, Изумрудный, Оливковый, Болотный;;;;;;;;;;;;;;;
Коричневые пальто;Женские пальто;Капучино, Кирпичный, Коричневый;;;;;;;;;;;;;;;
Пальто черного цвета;Женские пальто;Черный;;;;;;;;;;;;;;;
Светлые пальто;Женские пальто;Светло, Айвори, Бежевый, Бежевый, Капучино, Карамельный, Кирпичный, Голд, Крем, Кремовый, Молочный, Пудра, Золотой;;;;;;;;;;;;;;;
Серые пальто;Женские пальто;Графит, Антрацит, Пепел, Серебро, Серо-голубой, Серый;;;;;;;;;;;;;;;
Синие пальто;Женские пальто;Синий;;;;;;;;;;;;;;;
Сиреневые пальто;Женские пальто;Сиреневый;;;;;;;;;;;;;;;
Фиолетовые пальто;Женские пальто;Винный, Фиолетовый;;;;;;;;;;;;;;;
Пальто цвета марсала;Женские пальто;Бордовый, Винный, Вишня, Марсала;;;;;;;;;;;;;;;
Красные пальто;Женские пальто;Бордовый, Вишня, Кирпичный, Коралловый, Красный, Малиновый;;;;;;;;;;;;;;;
Желтые пальто;Женские пальто;Желтый, Желтая клетка;;;;;;;;;;;;;;;
Розовые пальто;Женские пальто;Малиновый, Розовый, Пудра;;;;;;;;;;;;;;;
Пальто цвета хаки;Женские пальто;Хаки, Болотный;;;;;;;;;;;;;;;
Пальто болотного цвета;Женские пальто;Болотный, Хаки;;;;;;;;;;;;;;;
Оранжевые пальто;Женские пальто;Коралловый, Оранжевый, Персиковый, Золотой;;;;;;;;;;;;;;;
Пальто ёлочкой;Женские пальто;Ёлочка;;;;;;;;;;;;;;;
Пальто в клетку;Женские пальто;Клетка;;;;;;;;;;;;;;;
Серебряные пальто;Женские пальто;Серебро;;;;;;;;;;;;;;;
Золотые пальто;Женские пальто;Золотой;;;;;;;;;;;;;;;
Твидовые пальто;Женские пальто;Твид ;;;;;;;;;;;;;;;
Белые мужские пальто;Мужские пальто;Белый, Молочный;;;;;;;;;;;;;;;
Бежевые мужские пальто;Мужские пальто;Айвори, Бежевый, Капучино, Карамельный, Кирпичный, Голд, Крем, Кремовый, Молочный, Пудра, Золотой;;;;;;;;;;;;;;;
